source,target,distance,rank,vegan,raupcrick,phy
Nakanougan,Yonaguni,59.720083,10,0.9781,0.86,138.9881396
Nakanougan,Zamami,436.113524,18,0.0065,-1,133.0109975
Okinawa,Osumi,429.254768,28,0.9999,1,132.9714798
Okinawa,Panari,428.191491,27,0.5045,-1,132.3215244
Okinawa,Senkaku,396.305251,20,0.8581,-0.02,132.454606
Okinawa,Taketomi,407.780689,21,0.4138,-1,131.8395746
Okinawa,Tarama,331.334039,18,0.5418,-1,133.6603405
Okinawa,Tokashiki,25.697437,7,0.2973,-1,130.1494587
Okinawa,Takora,223.946531,14,0.9794,0.74,133.7455813
Okinawa,Tonaki,50.453032,12,0.5388,-1,132.1313484
Okinawa,Yagaji,0.08606612,1,0.368,-1,132.6294231
Okinawa,Yonaguni,498.012923,31,0.3056,-0.81,128.700991
Okinawa,Zamami,30.593757,9,0.5202,-1,131.3994886
Osumi,Panari,925.731783,28,0.0197,-0.99,132.800616
Osumi,Senkaku,810.200692,19,0.0368,-0.97,133.783417
Osumi,Taketomi,905.514116,22,0.0802,-0.93,133.9171574
Osumi,Tarama,829.057759,20,0.0038,-1,133.2021948
Osumi,Tokashiki,535.965426,13,0.1725,-0.81,132.6658386
Osumi,Takora,53.809256,1,0.0001,-1,133.0301473
Osumi,Tonaki,535.342576,12,0.0038,-1,132.6463162
Osumi,Yagaji,459.955104,6,0.0056,-1,133.0084042
Osumi,Yonaguni,967.580175,31,0.7884,0.27,133.5594182
Osumi,Zamami,537.710878,14,0.0096,-0.99,132.6160092
Panari,Senkaku,170.23111,14,0.0001,-1,131.8045208
Panari,Taketomi,17.935021,5,0.0001,-1,132.276346
Panari,Tarama,88.426004,10,0.0001,-1,131.0007461
Panari,Tokashiki,403.737561,19,0.0001,-1,131.9913721
Panari,Takora,713.517593,29,0.0001,-1,131.4714014
Panari,Tonaki,398.225529,16,0.0001,-1,130.5003862
Panari,Yagaji,489.448607,25,0.0001,-1,132.2504963
Panari,Yonaguni,92.877618,11,0.0719,-0.98,133.4048113
Panari,Zamami,403.4718,18,0.0001,-1,130.5093183
Senkaku,Taketomi,161.809371,7,0.0001,-1,133.2500967
Senkaku,Tarama,153.706192,5,0.0001,-1,132.4749164
Senkaku,Tokashiki,365.950262,20,0.0002,-1,133.1701832
Senkaku,Takora,612.089098,29,0.0001,-1,131.8017228
Senkaku,Tonaki,344.086774,16,0.0001,-1,131.7755034
Senkaku,Yagaji,437.588084,27,0.0001,-1,133.6494145
Senkaku,Yonaguni,146.842492,4,0.187,-0.88,133.7984497
Senkaku,Zamami,360.943203,19,0.0001,-1,131.5728233
Taketomi,Tarama,67.913692,10,0.0001,-1,132.9878805
Taketomi,Tokashiki,383.188022,19,0.0001,-1,132.5829555
Taketomi,Takora,693.123041,29,0.0006,-1,133.4849658
Taketomi,Tonaki,377.602568,16,0.0001,-1,132.289885
Taketomi,Yagaji,468.854756,25,0.0001,-1,133.4409882
Taketomi,Yonaguni,105.724224,11,0.0241,-0.99,132.8532512
Taketomi,Zamami,382.884747,18,0.0001,-1,132.1447432
Tarama,Tokashiki,306.009078,19,0.0001,-1,132.6733302
Tarama,Takora,615.984244,29,0.0001,-1,131.8696831
Tarama,Tonaki,299.747809,16,0.0001,-1,131.0339192
Tarama,Yagaji,391.315675,25,0.0001,-1,132.6418891
Tarama,Yonaguni,166.077308,14,0.0169,-1,134.4309938
Tarama,Zamami,305.421189,18,0.0001,-1,131.1347157
Tokashiki,Takora,324.740098,17,0.0208,-0.98,133.4263306
Tokashiki,Tonaki,24.206319,4,0.0001,-1,131.5739786
Tokashiki,Yagaji,77.77761,10,0.0001,-1,131.790404
Tokashiki,Yonaguni,470.75509,30,0.0218,-0.99,130.8560784
Tokashiki,Zamami,1.894221,1,0.0001,-1,131.2182498
Takora,Tonaki,322.435215,11,0.0001,-1,131.386768
Takora,Yagaji,252.483726,6,0.0032,-1,133.4700097
Takora,Yonaguni,760.897756,31,0.662,-0.1,134.8399661
Takora,Zamami,326.180021,13,0.0001,-1,131.4107301
Tonaki,Yagaji,89.148222,10,0.0001,-1,131.8807517
Tonaki,Yonaguni,459.517955,30,0.0151,-1,133.1300279
Tonaki,Zamami,18.346052,2,0.0001,-1,130.1969282
Yagaji,Yonaguni,553.591481,31,0.1595,-0.9,133.1164247
Yagaji,Zamami,80.582043,10,0.0001,-1,131.7664225
Yonaguni,Zamami,468.884186,18,0.0099,-1,132.4902712
