source,target,distance,rank,vegan,raupcrick,phy
Tokashiki,Takora,324.740098,17,0.0208,-0.98,133.4263306
Tokashiki,Amami,135.405859,10,0.4028,-0.51,131.8688297
Tokashiki,Iheya,99.569617,9,0.0002,-1,131.5368077
Tokashiki,Izena,91.054131,9,0.0001,-1,131.6724187
Tokashiki,Okinawa,25.697437,7,0.2973,-1,130.1494587
Tokashiki,Yagaji,77.77761,10,0.0001,-1,131.790404
Tokashiki,Ie,63.124979,8,0.0001,-1,131.0496482
Tokashiki,Aguni,39.545112,4,0.0001,-1,131.7228674
Tokashiki,Tonaki,24.206319,4,0.0001,-1,131.5739786
Tokashiki,Kume,44.106824,5,0.0001,-1,132.2563998
Tokashiki,Kamiyama,17.226444,2,0.7988,0.31,134.3223884
Tokashiki,Zamami,1.894221,1,0.0001,-1,131.2182498
Tokashiki,Aka,4.186432,2,0.0001,-1,130.8607493
Tokashiki,Kudaka,50.34418,3,0.0001,-1,131.2182498
Tokashiki,Daito,385.846994,9,0.0314,-0.98,131.3134929
Tokashiki,Senkaku,365.950262,20,0.0002,-1,133.1701832
Tokashiki,Ikema,248.86071,18,0.0001,-1,133.0217433
Tokashiki,Miyako,244.810171,18,0.3455,-0.63,131.1824894
Tokashiki,Tarama,306.009078,19,0.0001,-1,132.6733302
Tokashiki,Ishigaki,346.425508,19,0.3531,-0.67,131.0712031
Tokashiki,Hatoma,399.113197,19,0.0001,-1,132.3326809
Tokashiki,Yonaguni,470.75509,30,0.0218,-0.99,130.8560784
Tokashiki,Iriomote,394.375826,19,0.1665,-0.84,130.6440739
Tokashiki,Kohama,391.318505,19,0.0004,-1,131.9678093
Tokashiki,Taketomi,383.188022,19,0.0001,-1,132.5829555
Tokashiki,Kuro,394.143819,19,0.0005,-1,132.4414748
Tokashiki,Aragusuku,400.904416,19,0.0001,-1,131.9913721
Tokashiki,Panari,403.737561,19,0.0001,-1,131.9913721
Tokashiki,Nakanougan,436.812341,19,0.2671,-0.68,136.7918832
Tokashiki,Hateruma,423.817911,19,0.0003,-1,133.3401943
Kudaka,Osumi,514.40624,30,0.0097,-0.99,132.6160092
Kudaka,Takora,309.013987,16,0.0001,-1,131.4107301
Kudaka,Amami,107.174796,7,0.3334,-0.65,133.2780632
Kudaka,Iheya,88.802273,8,0.0001,-1,132.8533732
Kudaka,Izena,79.64462,8,0.0001,-1,130.3523252
Kudaka,Okinawa,5.25493,1,0.5178,-1,131.3994886
Kudaka,Yagaji,53.788172,5,0.0001,-1,131.7664225
Kudaka,Ie,53.01275,7,0.0001,-1,130.1033959
Kudaka,Aguni,78.879712,11,0.0001,-1,132.5528937
Kudaka,Tonaki,75.404917,8,0.0001,-1,130.1969282
Kudaka,Kume,97.175847,12,0.0001,-1,132.3268182
Kudaka,Kamiyama,31.822545,5,0.6084,-0.05,129.5487405
Kudaka,Zamami,55.420093,6,0.0001,-1,129.9930621
Kudaka,Aka,58.56486,8,0.0001,-1,130.1240028
Kudaka,Tokashiki,50.34418,3,0.0001,-1,131.2182498
Kudaka,Daito,332.827717,4,0.2173,-0.79,132.9831529
Kudaka,Senkaku,420.443759,20,0.0001,-1,131.5728233
Kudaka,Ikema,296.93083,23,0.0001,-1,132.257634
Kudaka,Miyako,290.053194,14,0.0777,-0.97,132.6224371
Kudaka,Tarama,355.094056,18,0.0001,-1,131.1347157
Kudaka,Ishigaki,395.537542,23,0.2664,-0.85,132.4273466
Kudaka,Hatoma,448.845011,23,0.0001,-1,130.6654633
Kudaka,Yonaguni,521.885617,31,0.0134,-1,132.4902712
Kudaka,Iriomote,443.262291,23,0.0037,-1,131.9309338
Kudaka,Kohama,439.93617,23,0.0001,-1,131.9189152
Kudaka,Taketomi,431.428749,21,0.0001,-1,132.1447432
Kudaka,Kuro,442.092372,23,0.0001,-1,132.8978733
Kudaka,Aragusuku,449.04918,23,0.0001,-1,130.5093183
Kudaka,Panari,451.813775,27,0.0001,-1,130.5093183
Kudaka,Nakanougan,485.787834,29,0.0056,-1,133.0109975
Kudaka,Hateruma,471.442805,23,0.0001,-1,132.0826487
Daito,Osumi,478.561581,16,0.8665,0.54,134.224643
Daito,Takora,386.554722,10,0.715,0.12,135.1607974
Daito,Amami,288.331379,16,0.0528,-0.96,131.0821647
Daito,Iheya,346.493177,6,0.0023,-1,132.2074881
Daito,Izena,345.89161,5,0.1823,-0.83,133.4515858
Daito,Okinawa,305.044097,2,0.6654,-0.29,129.3604434
Daito,Yagaji,329.763009,3,0.5775,-0.18,133.7858569
Daito,Ie,350.257903,7,0.3202,-0.62,132.4530264
Daito,Aguni,404.689083,21,0.0056,-1,132.3677049
Daito,Tonaki,409.470963,14,0.2641,-0.73,133.676028
Daito,Kume,431.941157,15,0.0975,-0.92,132.7813645
Daito,Kamiyama,366.220424,8,0.9896,0.93,137.7508877
Daito,Zamami,390.862922,11,0.2165,-0.79,132.9831529
Daito,Aka,393.99454,24,0.291,-0.69,132.6021309
Daito,Tokashiki,385.846994,9,0.0314,-0.98,131.3134929
Daito,Kudaka,332.827717,4,0.2173,-0.79,132.9831529
Daito,Senkaku,754.060121,29,0.2938,-0.69,134.1731323
Daito,Ikema,601.518679,18,0.4235,-0.47,135.8096254
Daito,Miyako,578.917594,17,0.1408,-0.88,130.6754152
Daito,Tarama,653.507052,19,0.4517,-0.43,135.0364719
Daito,Ishigaki,693.076358,20,0.3317,-0.66,130.6448231
Daito,Hatoma,745.419591,27,0.5926,-0.17,134.7718021
Daito,Yonaguni,824.684365,31,0.0014,-1,130.1632655
Daito,Iriomote,733.899617,25,0.1549,-0.86,130.3992525
Daito,Kohama,728.090383,23,0.3361,-0.59,133.0617686
Daito,Taketomi,718.079816,21,0.2195,-0.76,133.3826727
Daito,Kuro,725.824789,22,0.2044,-0.79,132.357976
Daito,Aragusuku,733.531818,30,0.5341,-0.28,134.1197822
Daito,Panari,735.515101,26,0.5218,-0.28,134.1197822
Daito,Nakanougan,772.893426,30,0.6477,-0.07,139.0562667
Daito,Hateruma,749.593829,28,0.3882,-0.53,135.1795099
Senkaku,Osumi,810.200692,19,0.0368,-0.97,133.783417
Senkaku,Takora,612.089098,29,0.0001,-1,131.8017228
Senkaku,Amami,485.368185,20,0.8143,0.33,134.4969487
Senkaku,Iheya,437.363606,20,0.0031,-1,134.6903355
Senkaku,Izena,435.558376,19,0.0001,-1,131.8975035
Senkaku,Okinawa,396.305251,20,0.8581,-0.02,132.454606
Senkaku,Yagaji,437.588084,27,0.0001,-1,133.6494145
Senkaku,Ie,414.825943,20,0.0001,-1,131.5853357
Senkaku,Aguni,358.870944,18,0.0004,-1,134.328616
Senkaku,Tonaki,344.086774,16,0.0001,-1,131.7755034
Senkaku,Kume,305.667901,17,0.0001,-1,133.4585601
Senkaku,Kamiyama,387.203317,20,0.6754,0.09,129.95306
Senkaku,Zamami,360.943203,19,0.0001,-1,131.5728233
Senkaku,Aka,359.09506,19,0.0001,-1,131.8590764
Senkaku,Tokashiki,365.950262,20,0.0002,-1,133.1701832
Senkaku,Kudaka,420.443759,20,0.0001,-1,131.5728233
Senkaku,Daito,754.060121,29,0.2938,-0.69,134.1731323
Senkaku,Ikema,189.573567,13,0.0001,-1,133.9963867
Senkaku,Miyako,186.281849,13,0.3916,-0.62,134.0467085
Senkaku,Tarama,153.706192,5,0.0001,-1,132.4749164
Senkaku,Ishigaki,144.210557,14,0.4748,-0.56,133.6449743
Senkaku,Hatoma,140.189523,13,0.0001,-1,131.9530735
Senkaku,Yonaguni,146.842492,4,0.187,-0.88,133.7984497
Senkaku,Iriomote,143.728373,13,0.0263,-0.99,133.2460867
Senkaku,Kohama,156.962443,14,0.0002,-1,133.3087061
Senkaku,Taketomi,161.809371,7,0.0001,-1,133.2500967
Senkaku,Kuro,168.286524,14,0.0002,-1,133.9976778
Senkaku,Aragusuku,168.404869,14,0.0001,-1,131.8045208
Senkaku,Panari,170.23111,14,0.0001,-1,131.8045208
Senkaku,Nakanougan,168.731232,12,0.0001,-1,131.8865476
Senkaku,Hateruma,183.915357,14,0.0001,-1,133.0502262
Ikema,Osumi,779.380047,31,0.0225,-0.98,133.5041831
Ikema,Takora,565.621974,29,0.0003,-1,133.2465223
Ikema,Amami,391.863964,18,0.219,-0.8,135.9463816
Ikema,Iheya,350.753111,17,0.0001,-1,133.9446109
Ikema,Izena,344.453626,26,0.0001,-1,132.3396242
Ikema,Okinawa,273.265597,22,0.465,-1,135.1476711
Ikema,Yagaji,334.884414,25,0.0001,-1,132.6112304
Ikema,Ie,318.968078,16,0.0001,-1,132.7013601
Ikema,Aguni,267.576457,15,0.0001,-1,134.0390955
Ikema,Tonaki,245.042303,16,0.0001,-1,132.0391669
Ikema,Kume,214.883368,14,0.0001,-1,134.2322705
Ikema,Kamiyama,273.25663,21,0.7055,0.16,131.5736456
Ikema,Zamami,248.866441,19,0.0001,-1,132.257634
Ikema,Aka,245.551859,15,0.0001,-1,132.2149683
Ikema,Tokashiki,248.86071,18,0.0001,-1,133.0217433
Ikema,Kudaka,296.93083,23,0.0001,-1,132.257634
Ikema,Daito,601.518679,18,0.4235,-0.47,135.8096254
Ikema,Senkaku,189.573567,13,0.0001,-1,133.9963867
Ikema,Miyako,1.247398,1,0.0075,-1,135.0602518
Ikema,Tarama,56.703593,2,0.0001,-1,132.1425747
Ikema,Ishigaki,97.050846,3,0.042,-1,135.1304323
Ikema,Hatoma,150.993017,14,0.0001,-1,131.9311654
Ikema,Yonaguni,227.295989,15,0.0494,-0.98,135.2725382
Ikema,Iriomote,144.454345,7,0.0023,-1,134.5908407
Ikema,Kohama,141.049668,5,0.0001,-1,133.5346259
Ikema,Taketomi,132.604244,4,0.0001,-1,134.1057096
Ikema,Kuro,143.453874,6,0.0001,-1,135.303183
Ikema,Aragusuku,150.278631,13,0.0001,-1,132.1007957
Ikema,Panari,153.084517,10,0.0001,-1,132.1007957
Ikema,Nakanougan,186.980224,12,0.0175,-0.98,134.0394965
Ikema,Hateruma,173.104558,13,0.0001,-1,133.0395795
Miyako,Osumi,776.88153,31,0.9947,0.97,133.7884988
Miyako,Takora,563.110847,29,0.9801,0.89,134.9035168
Miyako,Amami,388.145317,17,0.1106,-0.91,131.2040649
Miyako,Iheya,347.389209,16,0.0004,-1,132.0250744
Miyako,Izena,340.956965,15,0.0651,-0.98,133.1043255
Miyako,Okinawa,266.89241,21,0.3034,-0.81,129.2847869
Miyako,Yagaji,331.019133,25,0.0574,-0.98,133.2149505
Miyako,Ie,315.388943,15,0.2916,-0.74,131.9717779
Miyako,Aguni,264.414541,14,0.0049,-1,132.1965
Miyako,Tonaki,241.72061,17,0.0962,-0.97,133.1493831
Miyako,Kume,212.13611,14,0.3012,-0.71,132.6906117
Miyako,Kamiyama,269.222044,14,0.9979,0.98,136.9739944
Miyako,Zamami,245.012592,19,0.0799,-0.97,132.6224371
Miyako,Aka,241.636531,14,0.1878,-0.88,132.3274757
Miyako,Tokashiki,244.810171,18,0.3455,-0.63,131.1824894
Miyako,Kudaka,290.053194,14,0.0777,-0.97,132.6224371
Miyako,Daito,578.917594,17,0.1408,-0.88,130.6754152
Miyako,Senkaku,186.281849,13,0.3916,-0.62,134.0467085
Miyako,Ikema,1.247398,1,0.0075,-1,135.0602518
Miyako,Tarama,44.005254,2,0.0159,-1,134.3311397
Miyako,Ishigaki,83.917337,11,0.0311,-0.98,130.4318283
Miyako,Hatoma,138.062148,12,0.0144,-1,133.9306253
Miyako,Yonaguni,215.371615,15,0.0415,-0.97,130.2533631
Miyako,Iriomote,130.678058,12,0.4476,-0.44,130.2917042
Miyako,Kohama,126.948805,12,0.0011,-1,132.5318486
Miyako,Taketomi,118.25742,4,0.0025,-1,132.9486644
Miyako,Kuro,128.86991,12,0.0008,-1,132.1067183
Miyako,Aragusuku,135.844441,12,0.0093,-1,133.3652063
Miyako,Panari,138.595734,10,0.0102,-1,133.3652063
Miyako,Nakanougan,173.137291,12,0.9166,0.58,139.0004207
Miyako,Hateruma,158.321687,12,0.0785,-0.97,134.7485154
Tarama,Osumi,829.057759,20,0.0038,-1,133.2021948
Tarama,Takora,615.984244,29,0.0001,-1,131.8696831
Tarama,Amami,447.701979,19,0.1934,-0.86,135.0591581
Tarama,Iheya,405.29944,18,0.0001,-1,134.0255201
Tarama,Izena,399.54121,18,0.0001,-1,131.2669193
Tarama,Okinawa,331.334039,18,0.5418,-1,133.6603405
Tarama,Yagaji,391.315675,25,0.0001,-1,132.6418891
Tarama,Ie,374.420693,18,0.0001,-1,131.4436897
Tarama,Aguni,321.553931,17,0.0001,-1,133.7363106
Tarama,Tonaki,299.747809,16,0.0001,-1,131.0339192
Tarama,Kume,267.454642,16,0.0001,-1,133.4110455
Tarama,Kamiyama,330.316282,17,0.5679,-0.12,129.1822436
Tarama,Zamami,305.421189,18,0.0001,-1,131.1347157
Tarama,Aka,302.306554,16,0.0001,-1,131.3823503
Tarama,Tokashiki,306.009078,19,0.0001,-1,132.6733302
Tarama,Kudaka,355.094056,18,0.0001,-1,131.1347157
Tarama,Daito,653.507052,19,0.4517,-0.43,135.0364719
Tarama,Senkaku,153.706192,5,0.0001,-1,132.4749164
Tarama,Ikema,56.703593,2,0.0001,-1,132.1425747
Tarama,Miyako,44.005254,2,0.0159,-1,134.3311397
Tarama,Ishigaki,33.846507,8,0.0749,-1,134.2084785
Tarama,Hatoma,87.858613,11,0.0001,-1,130.9524374
Tarama,Yonaguni,166.077308,14,0.0169,-1,134.4309938
Tarama,Iriomote,80.024322,11,0.0056,-1,133.765651
Tarama,Kohama,76.40465,10,0.0001,-1,132.811901
Tarama,Taketomi,67.913692,10,0.0001,-1,132.9878805
Tarama,Kuro,78.844663,10,0.0001,-1,134.1214768
Tarama,Aragusuku,85.602596,10,0.0001,-1,131.0007461
Tarama,Panari,88.426004,10,0.0001,-1,131.0007461
Tarama,Nakanougan,122.492656,11,0.0035,-1,132.5758104
Tarama,Hateruma,108.666402,11,0.0001,-1,132.371117
Ishigaki,Osumi,866.599536,31,0.9963,0.96,133.5300092
Ishigaki,Takora,654.279864,29,0.9758,0.83,134.7137324
Ishigaki,Amami,487.859568,21,0.5929,-0.2,130.9857899
Ishigaki,Iheya,445.151256,21,0.0162,-1,131.9320263
Ishigaki,Izena,439.537757,26,0.5176,-0.49,133.0408911
Ishigaki,Okinawa,371.782496,22,0.3599,-0.72,128.7811606
Ishigaki,Yagaji,431.611656,25,0.2607,-0.81,133.0907782
Ishigaki,Ie,414.515726,19,0.1621,-0.93,131.5433136
Ishigaki,Aguni,361.32533,19,0.0604,-0.98,132.1145343
Ishigaki,Tonaki,339.72167,16,0.2869,-0.85,132.9742728
Ishigaki,Kume,306.930864,15,0.7033,-0.05,132.4934145
Ishigaki,Kamiyama,370.719454,21,0.9994,0.99,136.3227782
Ishigaki,Zamami,345.761942,18,0.263,-0.85,132.4273466
Ishigaki,Aka,342.677104,18,0.4897,-0.56,132.1789634
Ishigaki,Tokashiki,346.425508,19,0.3531,-0.67,131.0712031
Ishigaki,Kudaka,395.537542,23,0.2664,-0.85,132.4273466
Ishigaki,Daito,693.076358,20,0.3317,-0.66,130.6448231
Ishigaki,Senkaku,144.210557,14,0.4748,-0.56,133.6449743
Ishigaki,Ikema,97.050846,3,0.042,-1,135.1304323
Ishigaki,Miyako,83.917337,11,0.0311,-0.98,130.4318283
Ishigaki,Tarama,33.846507,8,0.0749,-1,134.2084785
Ishigaki,Hatoma,24.935733,3,0.0647,-1,133.6769041
Ishigaki,Yonaguni,103.915751,13,0.2017,-0.82,130.000644
Ishigaki,Iriomote,14.389091,7,0.0311,-0.98,129.9179208
Ishigaki,Kohama,11.687563,2,0.0124,-1,132.2509754
Ishigaki,Taketomi,3.541526,1,0.0244,-1,132.6873685
Ishigaki,Kuro,15.331989,4,0.0529,-0.98,131.8256753
Ishigaki,Aragusuku,21.123376,6,0.0499,-1,133.1199664
Ishigaki,Panari,24.042367,6,0.0554,-1,133.1199664
Ishigaki,Nakanougan,56.917245,10,0.9306,0.61,138.5266048
Ishigaki,Hateruma,45.237874,9,0.0645,-1,134.7411129
Hatoma,Osumi,912.013981,31,0.0092,-0.99,132.8546708
Hatoma,Takora,701.383428,29,0.0001,-1,131.4827607
Hatoma,Amami,539.419512,26,0.336,-0.65,134.6881829
Hatoma,Iheya,495.889428,27,0.0001,-1,133.7166297
Hatoma,Izena,490.665478,26,0.0001,-1,130.8544876
Hatoma,Okinawa,425.040386,22,0.5242,-1,133.0324969
Hatoma,Yagaji,483.683412,25,0.0001,-1,132.3218641
Hatoma,Ie,465.937335,24,0.0001,-1,130.8389287
Hatoma,Aguni,411.987109,25,0.0001,-1,133.4222892
Hatoma,Tonaki,390.919098,16,0.0001,-1,130.5725295
Hatoma,Kume,357.070613,15,0.0001,-1,133.0244974
Hatoma,Kamiyama,423.311367,21,0.3454,-0.54,128.1781843
Hatoma,Zamami,398.076704,18,0.0001,-1,130.6654633
Hatoma,Aka,395.123128,25,0.0001,-1,130.9598129
Hatoma,Tokashiki,399.113197,19,0.0001,-1,132.3326809
Hatoma,Kudaka,448.845011,23,0.0001,-1,130.6654633
Hatoma,Daito,745.419591,27,0.5926,-0.17,134.7718021
Hatoma,Senkaku,140.189523,13,0.0001,-1,131.9530735
Hatoma,Ikema,150.993017,14,0.0001,-1,131.9311654
Hatoma,Miyako,138.062148,12,0.0144,-1,133.9306253
Hatoma,Tarama,87.858613,11,0.0001,-1,130.9524374
Hatoma,Ishigaki,24.935733,3,0.0647,-1,133.6769041
Hatoma,Yonaguni,77.930938,10,0.0801,-0.97,134.0208116
Hatoma,Iriomote,4.914423,1,0.0052,-1,133.2522348
Hatoma,Kohama,19.134686,2,0.0001,-1,132.3101684
Hatoma,Taketomi,29.684837,7,0.0001,-1,132.460304
Hatoma,Kuro,29.423369,6,0.0001,-1,133.6183344
Hatoma,Aragusuku,27.892959,8,0.0001,-1,130.4453076
Hatoma,Panari,29.149013,5,0.0001,-1,130.4453076
Hatoma,Nakanougan,39.219049,8,0.0012,-1,132.011536
Hatoma,Hateruma,43.844489,8,0.0001,-1,132.1168041
Yonaguni,Osumi,967.580175,31,0.7884,0.27,133.5594182
Yonaguni,Takora,760.897756,31,0.662,-0.1,134.8399661
Yonaguni,Amami,608.023532,31,0.2206,-0.78,130.7898339
Yonaguni,Iheya,563.015439,31,0.0004,-1,131.7811094
Yonaguni,Izena,558.583488,31,0.0675,-0.98,133.1015443
Yonaguni,Okinawa,498.012923,31,0.3056,-0.81,128.700991
Yonaguni,Yagaji,553.591481,31,0.1595,-0.9,133.1164247
Yonaguni,Ie,534.540234,31,0.0314,-0.99,131.7463033
Yonaguni,Aguni,479.44036,30,0.0007,-1,132.0123038
Yonaguni,Tonaki,459.517955,30,0.0151,-1,133.1300279
Yonaguni,Kume,424.004604,29,0.1387,-0.9,132.5279704
Yonaguni,Kamiyama,494.628627,30,0.9999,1,137.1786889
Yonaguni,Zamami,468.884186,18,0.0099,-1,132.4902712
Yonaguni,Aka,466.234252,30,0.0595,-0.98,132.1445824
Yonaguni,Tokashiki,470.75509,30,0.0218,-0.99,130.8560784
Yonaguni,Kudaka,521.885617,31,0.0134,-1,132.4902712
Yonaguni,Daito,824.684365,31,0.0014,-1,130.1632655
Yonaguni,Senkaku,146.842492,4,0.187,-0.88,133.7984497
Yonaguni,Ikema,227.295989,15,0.0494,-0.98,135.2725382
Yonaguni,Miyako,215.371615,15,0.0415,-0.97,130.2533631
Yonaguni,Tarama,166.077308,14,0.0169,-1,134.4309938
Yonaguni,Ishigaki,103.915751,13,0.2017,-0.82,130.000644
Yonaguni,Hatoma,77.930938,10,0.0801,-0.97,134.0208116
Yonaguni,Iriomote,64.805122,10,0.1468,-0.87,129.8140408
Yonaguni,Kohama,93.079464,11,0.0091,-1,132.3920485
Yonaguni,Taketomi,105.724224,11,0.0241,-0.99,132.8532512
Yonaguni,Kuro,98.915455,11,0.0036,-1,131.9082193
Yonaguni,Aragusuku,94.082651,11,0.0684,-0.98,133.4048113
Yonaguni,Panari,92.877618,11,0.0719,-0.98,133.4048113
Yonaguni,Nakanougan,59.720083,10,0.9781,0.86,138.9881396
Yonaguni,Hateruma,84.387652,10,0.0801,-0.97,134.7943196
Iriomote,Osumi,912.774728,31,0.8636,0.49,133.1489639
Iriomote,Takora,701.124105,29,0.5007,-0.41,134.2682243
Iriomote,Amami,535.859339,24,0.3438,-0.6,130.8785061
Iriomote,Iheya,493.04826,24,0.1303,-0.89,131.699714
Iriomote,Izena,487.493227,26,0.029,-0.99,132.5679746
Iriomote,Okinawa,419.538906,22,0.3997,-0.71,128.6462793
Iriomote,Yagaji,479.620639,25,0.0675,-0.96,132.6240031
Iriomote,Ie,462.502835,23,0.3328,-0.65,131.2025509
Iriomote,Aguni,409.195684,23,0.0334,-0.98,131.859439
Iriomote,Tonaki,387.675453,16,0.0058,-1,132.514418
Iriomote,Kume,354.671738,15,0.2954,-0.68,132.3133752
Iriomote,Kamiyama,418.684103,21,0.994,0.94,136.2378968
Iriomote,Zamami,393.761354,18,0.0044,-1,131.9309338
Iriomote,Aka,390.66446,22,0.0241,-0.99,131.639747
Iriomote,Tokashiki,394.375826,19,0.1665,-0.84,130.6440739
Iriomote,Kudaka,443.262291,23,0.0037,-1,131.9309338
Iriomote,Daito,733.899617,25,0.1549,-0.86,130.3992525
Iriomote,Senkaku,143.728373,13,0.0263,-0.99,133.2460867
Iriomote,Ikema,144.454345,7,0.0023,-1,134.5908407
Iriomote,Miyako,130.678058,12,0.4476,-0.44,130.2917042
Iriomote,Tarama,80.024322,11,0.0056,-1,133.765651
Iriomote,Ishigaki,14.389091,7,0.0311,-0.98,129.9179208
Iriomote,Hatoma,4.914423,1,0.0052,-1,133.2522348
Iriomote,Yonaguni,64.805122,10,0.1468,-0.87,129.8140408
Iriomote,Kohama,1.919231,1,0.0141,-1,132.0044265
Iriomote,Taketomi,14.167864,6,0.0375,-0.98,132.5015931
Iriomote,Kuro,9.265263,5,0.197,-0.82,131.8334165
Iriomote,Aragusuku,5.470027,3,0.0298,-0.99,132.7290309
Iriomote,Panari,5.708453,4,0.031,-0.99,132.7290309
Iriomote,Nakanougan,14.718502,8,0.6575,-0.18,138.1146702
Iriomote,Hateruma,21.496824,2,0.1345,-0.92,134.325508
Kohama,Osumi,911.293993,31,0.1725,-0.81,133.3391314
Kohama,Takora,699.346866,29,0.0053,-1,133.4492631
Kohama,Amami,533.11429,23,0.2448,-0.76,133.1419681
Kohama,Iheya,490.524373,23,0.0001,-1,132.8477324
Kohama,Izena,484.872167,23,0.0001,-1,132.3006397
Kohama,Okinawa,416.252447,22,0.3576,-1,131.4868272
Kohama,Yagaji,476.739387,25,0.0001,-1,132.8496217
Kohama,Ie,459.80602,22,0.0001,-1,131.5077677
Kohama,Aguni,406.70884,22,0.0002,-1,132.8814988
Kohama,Tonaki,385.060884,16,0.0001,-1,132.0954138
Kohama,Kume,352.323334,15,0.0001,-1,132.8324461
Kohama,Kamiyama,415.652023,22,0.6987,0.13,132.5761672
Kohama,Zamami,390.828338,18,0.0001,-1,131.9189152
Kohama,Aka,387.69015,21,0.0001,-1,131.876373
Kohama,Tokashiki,391.318505,19,0.0004,-1,131.9678093
Kohama,Kudaka,439.93617,23,0.0001,-1,131.9189152
Kohama,Daito,728.090383,23,0.3361,-0.59,133.0617686
Kohama,Senkaku,156.962443,14,0.0002,-1,133.3087061
Kohama,Ikema,141.049668,5,0.0001,-1,133.5346259
Kohama,Miyako,126.948805,12,0.0011,-1,132.5318486
Kohama,Tarama,76.40465,10,0.0001,-1,132.811901
Kohama,Ishigaki,11.687563,2,0.0124,-1,132.2509754
Kohama,Hatoma,19.134686,2,0.0001,-1,132.3101684
Kohama,Yonaguni,93.079464,11,0.0091,-1,132.3920485
Kohama,Iriomote,1.919231,1,0.0141,-1,132.0044265
Kohama,Taketomi,7.396686,2,0.0001,-1,132.75083
Kohama,Kuro,7.42099,3,0.0001,-1,132.8577596
Kohama,Aragusuku,9.72507,4,0.0001,-1,132.1241959
Kohama,Panari,12.253549,6,0.0001,-1,132.1241959
Kohama,Nakanougan,41.533846,9,0.0565,-0.95,135.6790758
Kohama,Hateruma,32.695725,6,0.0001,-1,133.7517253
Taketomi,Osumi,905.514116,22,0.0802,-0.93,133.9171574
Taketomi,Takora,693.123041,29,0.0006,-1,133.4849658
Taketomi,Amami,525.427276,22,0.1091,-0.92,133.4597817
Taketomi,Iheya,483.178579,22,0.0001,-1,133.4816707
Taketomi,Izena,477.379816,22,0.0001,-1,132.4407997
Taketomi,Okinawa,407.780689,21,0.4138,-1,131.8395746
Taketomi,Yagaji,468.854756,25,0.0001,-1,133.4409882
Taketomi,Ie,452.204457,21,0.0001,-1,131.8363585
Taketomi,Aguni,399.439609,20,0.0001,-1,133.3900346
Taketomi,Tonaki,377.602568,16,0.0001,-1,132.289885
Taketomi,Kume,345.287471,20,0.0001,-1,133.1962616
Taketomi,Kamiyama,407.553304,21,0.587,-0.15,131.9721427
Taketomi,Zamami,382.884747,18,0.0001,-1,132.1447432
Taketomi,Aka,379.685073,20,0.0001,-1,132.2891654
Taketomi,Tokashiki,383.188022,19,0.0001,-1,132.5829555
Taketomi,Kudaka,431.428749,21,0.0001,-1,132.1447432
Taketomi,Daito,718.079816,21,0.2195,-0.76,133.3826727
Taketomi,Senkaku,161.809371,7,0.0001,-1,133.2500967
Taketomi,Ikema,132.604244,4,0.0001,-1,134.1057096
Taketomi,Miyako,118.25742,4,0.0025,-1,132.9486644
Taketomi,Tarama,67.913692,10,0.0001,-1,132.9878805
Taketomi,Ishigaki,3.541526,1,0.0244,-1,132.6873685
Taketomi,Hatoma,29.684837,7,0.0001,-1,132.460304
Taketomi,Yonaguni,105.724224,11,0.0241,-0.99,132.8532512
Taketomi,Iriomote,14.167864,6,0.0375,-0.98,132.5015931
Taketomi,Kohama,7.396686,2,0.0001,-1,132.75083
Taketomi,Kuro,8.873327,4,0.0001,-1,132.9423431
Taketomi,Aragusuku,15.087429,5,0.0001,-1,132.276346
Taketomi,Panari,17.935021,5,0.0001,-1,132.276346
Taketomi,Nakanougan,53.241332,8,0.0185,-0.99,135.2363211
Taketomi,Hateruma,38.853324,7,0.0001,-1,133.9143692
Kuro,Osumi,917.289377,31,0.3781,-0.48,134.3398798
Kuro,Takora,704.815284,29,0.0159,-0.99,134.5874293
Kuro,Amami,536.608652,25,0.0627,-0.95,132.480077
Kuro,Iheya,494.522327,25,0.0001,-1,133.1763361
Kuro,Izena,488.659402,25,0.0001,-1,133.2797968
Kuro,Okinawa,418.48655,21,0.7135,-0.36,130.8465228
Kuro,Yagaji,479.94071,25,0.0035,-1,134.0226697
Kuro,Ie,463.434263,24,0.0001,-1,132.2926914
Kuro,Aguni,410.821639,24,0.0001,-1,133.0964729
Kuro,Tonaki,388.907182,16,0.0001,-1,133.2026522
Kuro,Kume,356.761046,23,0.0001,-1,133.0215937
Kuro,Kamiyama,418.524855,23,0.7707,0.3,134.4706031
Kuro,Zamami,393.948543,18,0.0001,-1,132.8978733
Kuro,Aka,390.715074,23,0.0001,-1,132.8956677
Kuro,Tokashiki,394.143819,19,0.0005,-1,132.4414748
Kuro,Kudaka,442.092372,23,0.0001,-1,132.8978733
Kuro,Daito,725.824789,22,0.2044,-0.79,132.357976
Kuro,Senkaku,168.286524,14,0.0002,-1,133.9976778
Kuro,Ikema,143.453874,6,0.0001,-1,135.303183
Kuro,Miyako,128.86991,12,0.0008,-1,132.1067183
Kuro,Tarama,78.844663,10,0.0001,-1,134.1214768
Kuro,Ishigaki,15.331989,4,0.0529,-0.98,131.8256753
Kuro,Hatoma,29.423369,6,0.0001,-1,133.6183344
Kuro,Yonaguni,98.915455,11,0.0036,-1,131.9082193
